"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"287","OTU_662","Low","1260474","Eukaryota","Mollusca","Gastropoda","Littorinimorpha","Assimineidae","Assiminea","Assiminea sp. 2 TW-2012"
"288","OTU_663","Low","89963","Eukaryota","","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata"
"289","OTU_665","None","None",NA,NA,NA,NA,NA,NA,NA
"290","OTU_668","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"291","OTU_674","None","None",NA,NA,NA,NA,NA,NA,NA
"292","OTU_676","High","1232801","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Amphibalanus","Amphibalanus amphitrite"
"293","OTU_677","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"294","OTU_679","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"295","OTU_681","None","None",NA,NA,NA,NA,NA,NA,NA
"296","OTU_684","High-MH","None","Eukaryota","Cnidaria","Anthozoa","Corallimorpharia","Discosomidae",NA,NA
"297","OTU_688","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"298","OTU_689","None","None",NA,NA,NA,NA,NA,NA,NA
"299","OTU_691","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"300","OTU_692","Low","765162","Eukaryota","Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylaeodus","Thylaeodus sp. TAR-2010"
"301","OTU_693","None","None",NA,NA,NA,NA,NA,NA,NA
"302","OTU_696","High","110520","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula"
"303","OTU_698","None","None",NA,NA,NA,NA,NA,NA,NA
"304","OTU_699","None","None",NA,NA,NA,NA,NA,NA,NA
"305","OTU_708","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"306","OTU_710","None","None",NA,NA,NA,NA,NA,NA,NA
"307","OTU_711","High","201964","Eukaryota","Chordata","Ascidiacea","Enterogona","Perophoridae","Perophora","Perophora viridis"
"308","OTU_714","None","None",NA,NA,NA,NA,NA,NA,NA
"309","OTU_715","Low","77300","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides"
"310","OTU_716","High-MH","None","Eukaryota","Cnidaria","Anthozoa","Alcyonacea",NA,NA,NA
"311","OTU_717","None","None",NA,NA,NA,NA,NA,NA,NA
"312","OTU_719","None","None",NA,NA,NA,NA,NA,NA,NA
"313","OTU_721","None","None",NA,NA,NA,NA,NA,NA,NA
"314","OTU_723","None","None",NA,NA,NA,NA,NA,NA,NA
"315","OTU_724","High","33640","Eukaryota","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Asterionellopsis glacialis"
"316","OTU_725","Low","1955561","Eukaryota","","Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas sp."
"317","OTU_726","High","51324","Eukaryota","Chlorophyta","Ulvophyceae","","","Oltmannsiellopsis","Oltmannsiellopsis viridis"
"318","OTU_728","None","None",NA,NA,NA,NA,NA,NA,NA
"319","OTU_734","High","1041512","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia hasleana"
"320","OTU_736","None","None",NA,NA,NA,NA,NA,NA,NA
"321","OTU_738","High","1638924","Eukaryota","","Oomycetes","Olpidiopsidales","Olpidiopsidaceae","Olpidiopsis","Olpidiopsis feldmanni"
"322","OTU_739","None","None",NA,NA,NA,NA,NA,NA,NA
"323","OTU_740","High","58179","Eukaryota","Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium pristoides"
"324","OTU_742","None","None",NA,NA,NA,NA,NA,NA,NA
"325","OTU_747","None","None",NA,NA,NA,NA,NA,NA,NA
"326","OTU_748","None","None",NA,NA,NA,NA,NA,NA,NA
"327","OTU_749","High","1273208","Eukaryota","Mollusca","Gastropoda","Littorinimorpha","Assimineidae","Assiminea","Assiminea capensis"
"328","OTU_750","None","None",NA,NA,NA,NA,NA,NA,NA
"329","OTU_754","High-MH","None","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"330","OTU_758","None","None",NA,NA,NA,NA,NA,NA,NA
"331","OTU_761","None","None",NA,NA,NA,NA,NA,NA,NA
"332","OTU_765","None","None",NA,NA,NA,NA,NA,NA,NA
"333","OTU_767","High","38833","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla"
"334","OTU_771","None","None",NA,NA,NA,NA,NA,NA,NA
"335","OTU_772","Low","1522713","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp. MBTD-CMFRI-S045"
"336","OTU_773","Low","89963","Eukaryota","","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata"
"337","OTU_775","None","None",NA,NA,NA,NA,NA,NA,NA
"338","OTU_780","None","None",NA,NA,NA,NA,NA,NA,NA
"339","OTU_782","None","None",NA,NA,NA,NA,NA,NA,NA
"340","OTU_784","None","None",NA,NA,NA,NA,NA,NA,NA
"341","OTU_786","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"342","OTU_790","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"343","OTU_794","None","None",NA,NA,NA,NA,NA,NA,NA
"344","OTU_800","None","None",NA,NA,NA,NA,NA,NA,NA
"345","OTU_801","None","None",NA,NA,NA,NA,NA,NA,NA
"346","OTU_802","None","None",NA,NA,NA,NA,NA,NA,NA
"347","OTU_804","Low","33670","Eukaryota","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina","Gigartina pistillata"
"348","OTU_805","None","None",NA,NA,NA,NA,NA,NA,NA
"349","OTU_809","None","None",NA,NA,NA,NA,NA,NA,NA
"350","OTU_810","None","None",NA,NA,NA,NA,NA,NA,NA
"351","OTU_812","None","None",NA,NA,NA,NA,NA,NA,NA
"352","OTU_814","High","7658","Eukaryota","Echinodermata","Echinoidea","Echinoida","Echinidae","Parechinus","Parechinus angulosus"
"353","OTU_815","None","None",NA,NA,NA,NA,NA,NA,NA
"354","OTU_818","None","None",NA,NA,NA,NA,NA,NA,NA
"355","OTU_821","High-MH","None","Eukaryota","Mollusca","Bivalvia","Mytiloida","Mytilidae","Perna",NA
"356","OTU_832","High-MH","None","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia",NA
"357","OTU_833","High","38833","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla"
"358","OTU_835","None","None",NA,NA,NA,NA,NA,NA,NA
"359","OTU_836","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"360","OTU_838","None","None",NA,NA,NA,NA,NA,NA,NA
"361","OTU_843","High-MH","None","Eukaryota","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus",NA
"362","OTU_845","High","110520","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula"
"363","OTU_846","None","None",NA,NA,NA,NA,NA,NA,NA
"364","OTU_848","None","None",NA,NA,NA,NA,NA,NA,NA
"365","OTU_853","None","None",NA,NA,NA,NA,NA,NA,NA
"366","OTU_854","None","None",NA,NA,NA,NA,NA,NA,NA
"367","OTU_858","None","None",NA,NA,NA,NA,NA,NA,NA
"368","OTU_860","Low","1394359","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema sp. BMOO-08899"
"369","OTU_865","High","2069446","Eukaryota","Cnidaria","Anthozoa","Alcyonacea","Leptophytidae","Tenerodus","Tenerodus fallax"
"370","OTU_871","None","None",NA,NA,NA,NA,NA,NA,NA
"371","OTU_872","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"372","OTU_873","None","None",NA,NA,NA,NA,NA,NA,NA
"373","OTU_874","None","None",NA,NA,NA,NA,NA,NA,NA
"374","OTU_877","None","None",NA,NA,NA,NA,NA,NA,NA
"375","OTU_881","None","None",NA,NA,NA,NA,NA,NA,NA
"376","OTU_882","None","None",NA,NA,NA,NA,NA,NA,NA
"377","OTU_883","High","7658","Eukaryota","Echinodermata","Echinoidea","Echinoida","Echinidae","Parechinus","Parechinus angulosus"
"378","OTU_889","High-MH","None","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus",NA
"379","OTU_890","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"380","OTU_891","None","None",NA,NA,NA,NA,NA,NA,NA
"381","OTU_893","None","None",NA,NA,NA,NA,NA,NA,NA
"382","OTU_894","High","348593","Eukaryota","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Ostrea stentina"
"383","OTU_895","High","252669","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis"
"384","OTU_896","None","None",NA,NA,NA,NA,NA,NA,NA
"385","OTU_897","None","None",NA,NA,NA,NA,NA,NA,NA
"386","OTU_898","High","7658","Eukaryota","Echinodermata","Echinoidea","Echinoida","Echinidae","Parechinus","Parechinus angulosus"
"387","OTU_902","None","None",NA,NA,NA,NA,NA,NA,NA
"388","OTU_906","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"389","OTU_908","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"390","OTU_910","Low","6063","Eukaryota","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea"
"391","OTU_913","None","None",NA,NA,NA,NA,NA,NA,NA
"392","OTU_914","High","2268641","Eukaryota","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis"
"393","OTU_919","Low","2966","Eukaryota","","Dinophyceae","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca scintillans"
"394","OTU_920","None","None",NA,NA,NA,NA,NA,NA,NA
"395","OTU_926","Low","993390","Eukaryota","Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cf. telfairiae 1 GWS-2011"
"396","OTU_931","None","None",NA,NA,NA,NA,NA,NA,NA
"397","OTU_936","None","None",NA,NA,NA,NA,NA,NA,NA
"398","OTU_940","Low","860653","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia sp. ARS-2010"
"399","OTU_942","None","None",NA,NA,NA,NA,NA,NA,NA
"400","OTU_943","None","None",NA,NA,NA,NA,NA,NA,NA
"401","OTU_944","None","None",NA,NA,NA,NA,NA,NA,NA
"402","OTU_945","None","None",NA,NA,NA,NA,NA,NA,NA
"403","OTU_948","None","None",NA,NA,NA,NA,NA,NA,NA
"404","OTU_952","None","None",NA,NA,NA,NA,NA,NA,NA
"405","OTU_953","None","None",NA,NA,NA,NA,NA,NA,NA
"406","OTU_956","None","None",NA,NA,NA,NA,NA,NA,NA
"407","OTU_961","None","None",NA,NA,NA,NA,NA,NA,NA
"408","OTU_962","None","None",NA,NA,NA,NA,NA,NA,NA
"409","OTU_963","None","None",NA,NA,NA,NA,NA,NA,NA
"410","OTU_966","Low","1699300","Eukaryota","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina sp. KK-2015"
"411","OTU_967","High-MH","None","Eukaryota","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus",NA
"412","OTU_970","None","None",NA,NA,NA,NA,NA,NA,NA
"413","OTU_971","High","193348","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","Callithamnion collabens"
"414","OTU_972","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"415","OTU_974","None","None",NA,NA,NA,NA,NA,NA,NA
"416","OTU_975","None","None",NA,NA,NA,NA,NA,NA,NA
"417","OTU_976","None","None",NA,NA,NA,NA,NA,NA,NA
"418","OTU_978","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"419","OTU_979","None","None",NA,NA,NA,NA,NA,NA,NA
"420","OTU_982","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"421","OTU_985","Low","671420","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium sp. RS-24"
"422","OTU_989","None","None",NA,NA,NA,NA,NA,NA,NA
"423","OTU_998","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"424","OTU_999","None","None",NA,NA,NA,NA,NA,NA,NA
"425","OTU_1001","None","None",NA,NA,NA,NA,NA,NA,NA
"426","OTU_1002","None","None",NA,NA,NA,NA,NA,NA,NA
"427","OTU_1005","None","None",NA,NA,NA,NA,NA,NA,NA
"428","OTU_1006","None","None",NA,NA,NA,NA,NA,NA,NA
"429","OTU_1008","None","None",NA,NA,NA,NA,NA,NA,NA
"430","OTU_1009","None","None",NA,NA,NA,NA,NA,NA,NA
"431","OTU_1010","None","None",NA,NA,NA,NA,NA,NA,NA
"432","OTU_1011","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"433","OTU_1014","High","77300","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides"
"434","OTU_1015","None","None",NA,NA,NA,NA,NA,NA,NA
"435","OTU_1016","None","None",NA,NA,NA,NA,NA,NA,NA
"436","OTU_1018","Low","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"437","OTU_1019","Low","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"438","OTU_1020","None","None",NA,NA,NA,NA,NA,NA,NA
"439","OTU_1024","None","None",NA,NA,NA,NA,NA,NA,NA
"440","OTU_1028","None","None",NA,NA,NA,NA,NA,NA,NA
"441","OTU_1029","High","39450","Eukaryota","","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum triestinum"
"442","OTU_1033","None","None",NA,NA,NA,NA,NA,NA,NA
"443","OTU_1034","None","None",NA,NA,NA,NA,NA,NA,NA
"444","OTU_1035","High","1562161","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Perforatus","Perforatus perforatus"
"445","OTU_1037","High-MH","None","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"446","OTU_1038","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"447","OTU_1040","High-MH","None","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"448","OTU_1041","Low","313252","Eukaryota","","Dinophyceae","Lophodiniales","Lophodiniaceae","Woloszynskia","Woloszynskia sp. CS-341"
"449","OTU_1042","High","756461","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus trigonus"
"450","OTU_1043","None","None",NA,NA,NA,NA,NA,NA,NA
"451","OTU_1051","High","676265","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Mesocyclops","Mesocyclops pehpeiensis"
"452","OTU_1056","None","None",NA,NA,NA,NA,NA,NA,NA
"453","OTU_1058","None","None",NA,NA,NA,NA,NA,NA,NA
"454","OTU_1062","None","None",NA,NA,NA,NA,NA,NA,NA
"455","OTU_1063","None","None",NA,NA,NA,NA,NA,NA,NA
"456","OTU_1064","None","None",NA,NA,NA,NA,NA,NA,NA
"457","OTU_1066","Low","35687","Eukaryota","","Dictyochophyceae","Dictyochales","","Dictyocha","Dictyocha speculum"
"458","OTU_1067","None","None",NA,NA,NA,NA,NA,NA,NA
"459","OTU_1068","High","1073398","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia circumpora"
"460","OTU_1071","None","None",NA,NA,NA,NA,NA,NA,NA
"461","OTU_1072","High","1562161","Eukaryota","Arthropoda","Hexanauplia","Sessilia","Balanidae","Perforatus","Perforatus perforatus"
"462","OTU_1074","None","None",NA,NA,NA,NA,NA,NA,NA
"463","OTU_1079","None","None",NA,NA,NA,NA,NA,NA,NA
"464","OTU_1080","None","None",NA,NA,NA,NA,NA,NA,NA
"465","OTU_1081","High-MH","None","Eukaryota","","Phaeophyceae","Ectocarpales","Chordariaceae","Microspongium",NA
"466","OTU_1082","High-MH","None","Eukaryota","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus",NA
"467","OTU_1083","Low","488781","Eukaryota","Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Celleporella","Celleporella sp. 'South Africa'"
"468","OTU_1084","None","None",NA,NA,NA,NA,NA,NA,NA
"469","OTU_1085","None","None",NA,NA,NA,NA,NA,NA,NA
"470","OTU_1091","Low","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"471","OTU_1093","None","None",NA,NA,NA,NA,NA,NA,NA
"472","OTU_1095","None","None",NA,NA,NA,NA,NA,NA,NA
"473","OTU_1097","None","None",NA,NA,NA,NA,NA,NA,NA
"474","OTU_1098","None","None",NA,NA,NA,NA,NA,NA,NA
"475","OTU_1099","None","None",NA,NA,NA,NA,NA,NA,NA
"476","OTU_1100","None","None",NA,NA,NA,NA,NA,NA,NA
"477","OTU_1102","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"478","OTU_1104","None","None",NA,NA,NA,NA,NA,NA,NA
"479","OTU_1105","None","None",NA,NA,NA,NA,NA,NA,NA
"480","OTU_1106","High-MH","None","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae",NA,NA
"481","OTU_1107","None","None",NA,NA,NA,NA,NA,NA,NA
"482","OTU_1111","High-MH","None","Eukaryota","Porifera","Demospongiae","Haplosclerida",NA,NA,NA
"483","OTU_1112","None","None",NA,NA,NA,NA,NA,NA,NA
"484","OTU_1113","None","None",NA,NA,NA,NA,NA,NA,NA
"485","OTU_1114","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"486","OTU_1115","None","None",NA,NA,NA,NA,NA,NA,NA
"487","OTU_1117","None","None",NA,NA,NA,NA,NA,NA,NA
"488","OTU_1118","None","None",NA,NA,NA,NA,NA,NA,NA
"489","OTU_1120","None","None",NA,NA,NA,NA,NA,NA,NA
"490","OTU_1122","High-MH","None","Eukaryota","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus",NA
"491","OTU_1123","Low","1955561","Eukaryota","","Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas sp."
"492","OTU_1128","Low","1157699","Eukaryota","Picozoa","","","","","Picobiliphyte sp. MS584-11"
"493","OTU_1129","None","None",NA,NA,NA,NA,NA,NA,NA
"494","OTU_1131","None","None",NA,NA,NA,NA,NA,NA,NA
"495","OTU_1132","Low","1955561","Eukaryota","","Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas sp."
"496","OTU_1133","None","None",NA,NA,NA,NA,NA,NA,NA
"497","OTU_1137","High","2903","Eukaryota","","Haptophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"498","OTU_1146","High","298899","Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra capensis"
"499","OTU_1147","None","None",NA,NA,NA,NA,NA,NA,NA
"500","OTU_1149","None","None",NA,NA,NA,NA,NA,NA,NA
"501","OTU_1159","None","None",NA,NA,NA,NA,NA,NA,NA
"502","OTU_1160","None","None",NA,NA,NA,NA,NA,NA,NA
"503","OTU_1161","None","None",NA,NA,NA,NA,NA,NA,NA
"504","OTU_1164","High","104777","Eukaryota","Rotifera","Monogononta","Ploima","Brachionidae","Brachionus","Brachionus calyciflorus"
"505","OTU_1165","None","None",NA,NA,NA,NA,NA,NA,NA
"506","OTU_1169","Low","1955333","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia sp."
"507","OTU_1170","None","None",NA,NA,NA,NA,NA,NA,NA
"508","OTU_1171","None","None",NA,NA,NA,NA,NA,NA,NA
"509","OTU_1173","None","None",NA,NA,NA,NA,NA,NA,NA
"510","OTU_1174","High","2202240","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Streblocladia","Streblocladia camptoclada"
"511","OTU_1178","None","None",NA,NA,NA,NA,NA,NA,NA
"512","OTU_1183","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"513","OTU_1185","High-MH","None","Eukaryota","Cnidaria","Anthozoa","Actiniaria","Actiniidae",NA,NA
"514","OTU_1187","High","1495204","Eukaryota","Annelida","Polychaeta","Spionida","Spionidae","Polydora","Polydora hoplura"
"515","OTU_1189","High","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"516","OTU_1192","None","None",NA,NA,NA,NA,NA,NA,NA
"517","OTU_1197","None","None",NA,NA,NA,NA,NA,NA,NA
"518","OTU_1198","Low","156128","Eukaryota","Chlorophyta","Nephroselmidophyceae","","","Nephroselmis","Nephroselmis pyriformis"
"519","OTU_1201","None","None",NA,NA,NA,NA,NA,NA,NA
"520","OTU_1202","None","None",NA,NA,NA,NA,NA,NA,NA
"521","OTU_1203","Low","744985","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","","alpha proteobacterium HIMB59"
"522","OTU_1206","None","None",NA,NA,NA,NA,NA,NA,NA
"523","OTU_1207","None","None",NA,NA,NA,NA,NA,NA,NA
"524","OTU_1209","High","77300","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides"
"525","OTU_1213","Low","1699300","Eukaryota","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina sp. KK-2015"
"526","OTU_1215","None","None",NA,NA,NA,NA,NA,NA,NA
"527","OTU_1217","High-MH","None","Eukaryota","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus",NA
"528","OTU_1218","None","None",NA,NA,NA,NA,NA,NA,NA
"529","OTU_1222","None","None",NA,NA,NA,NA,NA,NA,NA
"530","OTU_1225","None","None",NA,NA,NA,NA,NA,NA,NA
"531","OTU_1228","High","29158","Eukaryota","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus galloprovincialis"
"532","OTU_1231","None","None",NA,NA,NA,NA,NA,NA,NA
"533","OTU_1232","None","None",NA,NA,NA,NA,NA,NA,NA
"534","OTU_1234","None","None",NA,NA,NA,NA,NA,NA,NA
"535","OTU_1235","None","None",NA,NA,NA,NA,NA,NA,NA
